is_scam,cleaned_stipend_monthly,has_website,has_email,skills_count,title_word_count,desc_char_length,numeric_openings,is_bulk_hiring,is_wfh_short_duration,company_name_word_count,link_count_desc,contact_count_desc,all_caps_ratio_desc,keyword_count,stipend_to_skills_ratio,text_density_index,low_skills_high_urgency,is_anonymous_recruiter
1,0.0,0,0,0,4,6953,0,0,0,1,0,0,0.055487484684053914,1,0.0,0.0005752085130859936,0,1
1,0.0,0,0,0,4,10592,0,0,0,1,0,0,0.04437364887928092,1,0.0,0.0003776078542433683,0,1
0,0.0,0,0,0,5,4763,0,0,0,1,0,0,0.04709775967413442,0,0.0,0.0010495382031905961,1,1
1,0.0,0,0,0,2,4331,0,0,0,3,0,0,0.040736607142857144,0,0.0,0.0004616805170821791,0,1
0,0.0,0,1,0,8,2102,0,0,0,1,0,0,0.07093425605536333,0,0.0,0.0038040893961008085,0,0
0,0.0,0,0,0,4,4511,0,0,0,1,0,0,0.039664157498552406,0,0.0,0.0008865248226950354,0,1
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1
0,0.0,0,0,0,2,3883,0,0,0,2,0,0,0.035836709255219694,0,0.0,0.0005149330587023687,0,1
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1
1,0.0,0,0,0,2,4566,0,0,0,2,0,0,0.042762284196547144,0,0.0,0.0004379242391066346,0,1
1,0.0,0,0,0,6,6352,0,0,0,1,0,0,0.07183580387685291,1,0.0,0.0009444356996694475,0,1
0,0.0,0,0,0,9,772,0,0,0,1,0,0,0.0625,0,0.0,0.01164294954721863,0,1
1,0.0,0,0,0,4,4443,0,0,0,1,0,0,0.044009779951100246,0,0.0,0.0009000900090009,0,1
0,0.0,0,0,0,1,1666,0,0,0,3,0,0,0.0858433734939759,0,0.0,0.0005998800239952009,1,1
1,0.0,0,0,0,5,3148,0,0,0,1,0,0,0.03604749787955895,0,0.0,0.0015878056525881232,0,1
1,0.0,0,0,0,9,8752,0,0,0,1,0,0,0.040827662824607695,1,0.0,0.0010282188963783845,1,1
1,0.0,0,0,0,2,4929,0,0,0,3,0,0,0.05019685039370079,0,0.0,0.00040567951318458417,0,1
1,0.0,0,1,0,3,4182,0,0,0,1,0,0,0.025440878866724487,0,0.0,0.0007171886206072197,0,0
0,0.0,0,0,0,3,2137,0,0,0,3,0,0,0.02631578947368421,0,0.0,0.001403180542563143,0,1
0,0.0,0,1,0,2,566,0,0,0,2,0,0,0.10096153846153846,0,0.0,0.003527336860670194,1,0
1,0.0,0,0,0,5,7755,0,0,0,2,0,0,0.049300155520995335,1,0.0,0.0006446621970087674,1,1
0,0.0,0,0,0,4,2630,0,0,0,1,0,0,0.0711662075298439,0,0.0,0.0015203344735841885,1,1
1,0.0,0,0,0,10,8760,0,0,0,1,0,0,0.04093242680727071,1,0.0,0.001141422212076247,1,1
1,0.0,0,0,0,4,2499,0,0,0,4,0,0,0.02495201535508637,0,0.0,0.0016,1,1
0,0.0,0,0,0,3,3925,0,0,0,1,0,0,0.026897788404064555,0,0.0,0.0007641365257259297,0,1
0,0.0,0,0,0,5,2869,0,0,0,1,0,0,0.03454085930918281,0,0.0,0.0017421602787456446,1,1
1,0.0,0,0,0,5,5852,0,0,0,3,0,0,0.04901758014477766,0,0.0,0.0008542627712284299,0,1
0,0.0,0,0,0,4,2385,0,0,0,2,0,0,0.018371400198609732,0,0.0,0.0016764459346186086,0,1
1,0.0,0,1,0,3,5961,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005031868500503186,1,0
0,0.0,0,0,0,4,1409,0,0,0,4,0,0,0.03787878787878788,0,0.0,0.0028368794326241137,0,1
1,0.0,0,1,0,4,4186,0,0,0,1,0,0,0.025707683419988445,0,0.0,0.0009553379508000956,0,0
1,0.0,0,0,0,4,2860,0,0,0,5,0,0,0.03317737133134836,0,0.0,0.0013981125480601187,0,1
0,0.0,0,0,0,4,1795,0,0,0,2,0,0,0.08,0,0.0,0.0022271714922048997,1,1
1,0.0,0,0,0,1,2630,0,0,0,2,0,0,0.017225747960108794,0,0.0,0.0003800836183960471,0,1
1,0.0,0,0,0,5,7262,0,0,0,1,0,0,0.051233396584440226,0,0.0,0.0006884207627702051,0,1
1,0.0,0,0,0,4,6886,0,0,0,2,0,0,0.041900420757363256,1,0.0,0.0005808044141135473,1,1
1,0.0,0,0,0,3,6232,0,0,0,3,0,0,0.05237538940809969,0,0.0,0.00048130916091769613,0,1
0,0.0,0,0,0,6,2617,0,0,0,5,0,0,0.0444234404536862,0,0.0,0.002291825821237586,1,1
1,0.0,0,1,0,3,5960,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005032712632108706,1,0
0,0.0,0,0,0,4,2972,0,0,0,6,0,0,0.04266558309630231,0,0.0,0.0013454423141607804,0,1
1,0.0,0,0,0,7,5227,0,0,0,2,0,0,0.05956184390689183,0,0.0,0.0013389441469013007,0,1
0,0.0,0,0,0,3,3681,0,0,0,2,0,0,0.05015974440894569,0,0.0,0.0008147745790331341,0,1
0,0.0,0,0,0,3,5207,0,0,0,1,0,0,0.029668813247470102,0,0.0,0.000576036866359447,1,1
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1
0,0.0,0,0,0,5,3617,0,0,0,2,0,0,0.03517078119715928,0,0.0,0.0013819789939192924,0,1
1,0.0,0,0,0,3,4680,0,0,0,1,0,0,0.056682267290691625,0,0.0,0.000640888698995941,1,1
0,0.0,0,0,0,5,3625,0,0,0,2,0,0,0.03609986504723347,0,0.0,0.0013789299503585218,0,1
0,0.0,0,0,0,5,3027,0,0,0,4,0,0,0.0817384370015949,0,0.0,0.0016512549537648614,0,1
0,0.0,0,0,0,6,7044,0,0,0,1,0,0,0.03417786090800884,1,0.0,0.0008516678495386799,0,1
0,0.0,0,0,0,6,7613,0,0,0,1,0,0,0.029726329034287513,1,0.0,0.0007880220646178094,0,1
0,0.0,0,0,0,3,5712,0,0,0,1,0,0,0.0671785028790787,0,0.0,0.0005251181515841065,0,1
0,0.0,0,0,0,4,7185,0,0,0,1,0,0,0.036534271828389475,0,0.0,0.0005566379070414695,0,1
0,0.0,0,0,0,7,1411,0,0,0,1,0,0,0.026644462947543714,0,0.0,0.004957507082152974,0,1
0,0.0,0,0,0,4,5977,0,0,0,2,0,0,0.033606721344268856,1,0.0,0.0006691201070592171,0,1
0,0.0,0,0,0,4,3790,0,0,0,3,0,0,0.03299492385786802,0,0.0,0.0010551305724083356,0,1
1,0.0,0,0,0,5,6192,0,0,0,3,0,0,0.037368625924484235,0,0.0,0.0008073631519457452,0,1
0,0.0,0,0,0,3,6991,0,0,0,1,0,0,0.025842888926921104,1,0.0,0.00042906178489702515,0,1
1,0.0,0,0,0,4,6953,0,0,0,1,0,0,0.055487484684053914,1,0.0,0.0005752085130859936,0,1
1,0.0,0,0,0,4,10592,0,0,0,1,0,0,0.04437364887928092,1,0.0,0.0003776078542433683,0,1
0,0.0,0,0,0,5,4763,0,0,0,1,0,0,0.04709775967413442,0,0.0,0.0010495382031905961,1,1
1,0.0,0,0,0,2,4331,0,0,0,3,0,0,0.040736607142857144,0,0.0,0.0004616805170821791,0,1
0,0.0,0,1,0,8,2102,0,0,0,1,0,0,0.07093425605536333,0,0.0,0.0038040893961008085,0,0
0,0.0,0,0,0,4,4511,0,0,0,1,0,0,0.039664157498552406,0,0.0,0.0008865248226950354,0,1
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1
0,0.0,0,0,0,2,3883,0,0,0,2,0,0,0.035836709255219694,0,0.0,0.0005149330587023687,0,1
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1
1,0.0,0,0,0,2,4566,0,0,0,2,0,0,0.042762284196547144,0,0.0,0.0004379242391066346,0,1
1,0.0,0,0,0,6,6352,0,0,0,1,0,0,0.07183580387685291,1,0.0,0.0009444356996694475,0,1
0,0.0,0,0,0,9,772,0,0,0,1,0,0,0.0625,0,0.0,0.01164294954721863,0,1
1,0.0,0,0,0,4,4443,0,0,0,1,0,0,0.044009779951100246,0,0.0,0.0009000900090009,0,1
0,0.0,0,0,0,1,1666,0,0,0,3,0,0,0.0858433734939759,0,0.0,0.0005998800239952009,1,1
1,0.0,0,0,0,5,3148,0,0,0,1,0,0,0.03604749787955895,0,0.0,0.0015878056525881232,0,1
1,0.0,0,0,0,9,8752,0,0,0,1,0,0,0.040827662824607695,1,0.0,0.0010282188963783845,1,1
1,0.0,0,0,0,2,4929,0,0,0,3,0,0,0.05019685039370079,0,0.0,0.00040567951318458417,0,1
1,0.0,0,1,0,3,4182,0,0,0,1,0,0,0.025440878866724487,0,0.0,0.0007171886206072197,0,0
0,0.0,0,0,0,3,2137,0,0,0,3,0,0,0.02631578947368421,0,0.0,0.001403180542563143,0,1
0,0.0,0,1,0,2,566,0,0,0,2,0,0,0.10096153846153846,0,0.0,0.003527336860670194,1,0
1,0.0,0,0,0,5,7755,0,0,0,2,0,0,0.049300155520995335,1,0.0,0.0006446621970087674,1,1
0,0.0,0,0,0,4,2630,0,0,0,1,0,0,0.0711662075298439,0,0.0,0.0015203344735841885,1,1
1,0.0,0,0,0,10,8760,0,0,0,1,0,0,0.04093242680727071,1,0.0,0.001141422212076247,1,1
1,0.0,0,0,0,4,2499,0,0,0,4,0,0,0.02495201535508637,0,0.0,0.0016,1,1
0,0.0,0,0,0,3,3925,0,0,0,1,0,0,0.026897788404064555,0,0.0,0.0007641365257259297,0,1
0,0.0,0,0,0,5,2869,0,0,0,1,0,0,0.03454085930918281,0,0.0,0.0017421602787456446,1,1
1,0.0,0,0,0,5,5852,0,0,0,3,0,0,0.04901758014477766,0,0.0,0.0008542627712284299,0,1
0,0.0,0,0,0,4,2385,0,0,0,2,0,0,0.018371400198609732,0,0.0,0.0016764459346186086,0,1
1,0.0,0,1,0,3,5961,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005031868500503186,1,0
0,0.0,0,0,0,4,1409,0,0,0,4,0,0,0.03787878787878788,0,0.0,0.0028368794326241137,0,1
1,0.0,0,1,0,4,4186,0,0,0,1,0,0,0.025707683419988445,0,0.0,0.0009553379508000956,0,0
1,0.0,0,0,0,4,2860,0,0,0,5,0,0,0.03317737133134836,0,0.0,0.0013981125480601187,0,1
0,0.0,0,0,0,4,1795,0,0,0,2,0,0,0.08,0,0.0,0.0022271714922048997,1,1
1,0.0,0,0,0,1,2630,0,0,0,2,0,0,0.017225747960108794,0,0.0,0.0003800836183960471,0,1
1,0.0,0,0,0,5,7262,0,0,0,1,0,0,0.051233396584440226,0,0.0,0.0006884207627702051,0,1
1,0.0,0,0,0,4,6886,0,0,0,2,0,0,0.041900420757363256,1,0.0,0.0005808044141135473,1,1
1,0.0,0,0,0,3,6232,0,0,0,3,0,0,0.05237538940809969,0,0.0,0.00048130916091769613,0,1
0,0.0,0,0,0,6,2617,0,0,0,5,0,0,0.0444234404536862,0,0.0,0.002291825821237586,1,1
1,0.0,0,1,0,3,5960,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005032712632108706,1,0
0,0.0,0,0,0,4,2972,0,0,0,6,0,0,0.04266558309630231,0,0.0,0.0013454423141607804,0,1
1,0.0,0,0,0,7,5227,0,0,0,2,0,0,0.05956184390689183,0,0.0,0.0013389441469013007,0,1
0,0.0,0,0,0,3,3681,0,0,0,2,0,0,0.05015974440894569,0,0.0,0.0008147745790331341,0,1
0,0.0,0,0,0,3,5207,0,0,0,1,0,0,0.029668813247470102,0,0.0,0.000576036866359447,1,1
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1
0,0.0,0,0,0,5,3617,0,0,0,2,0,0,0.03517078119715928,0,0.0,0.0013819789939192924,0,1
1,0.0,0,0,0,3,4680,0,0,0,1,0,0,0.056682267290691625,0,0.0,0.000640888698995941,1,1
0,0.0,0,0,0,5,3625,0,0,0,2,0,0,0.03609986504723347,0,0.0,0.0013789299503585218,0,1
0,0.0,1,0,0,5,7,0,0,0,4,0,0,0.14285714285714285,0,0.0,0.625,0,0
0,0.0,0,0,0,6,7044,0,0,0,1,0,0,0.03417786090800884,1,0.0,0.0008516678495386799,0,1
0,0.0,0,0,0,6,7613,0,0,0,1,0,0,0.029726329034287513,1,0.0,0.0007880220646178094,0,1
0,0.0,0,0,0,3,5712,0,0,0,1,0,0,0.0671785028790787,0,0.0,0.0005251181515841065,0,1
0,0.0,0,0,0,4,7185,0,0,0,1,0,0,0.036534271828389475,0,0.0,0.0005566379070414695,0,1
0,0.0,0,0,0,7,1411,0,0,0,1,0,0,0.026644462947543714,0,0.0,0.004957507082152974,0,1
0,0.0,0,0,0,4,5977,0,0,0,2,0,0,0.033606721344268856,1,0.0,0.0006691201070592171,0,1
0,0.0,0,0,0,4,3790,0,0,0,3,0,0,0.03299492385786802,0,0.0,0.0010551305724083356,0,1
1,0.0,0,0,0,5,6192,0,0,0,3,0,0,0.037368625924484235,0,0.0,0.0008073631519457452,0,1
0,0.0,0,0,0,3,6991,0,0,0,1,0,0,0.025842888926921104,1,0.0,0.00042906178489702515,0,1
1,0.0,0,0,0,4,6953,0,0,0,1,0,0,0.055487484684053914,1,0.0,0.0005752085130859936,0,1
1,0.0,0,0,0,4,10592,0,0,0,1,0,0,0.04437364887928092,1,0.0,0.0003776078542433683,0,1
0,0.0,0,0,0,5,4763,0,0,0,1,0,0,0.04709775967413442,0,0.0,0.0010495382031905961,1,1
1,0.0,0,0,0,2,4331,0,0,0,3,0,0,0.040736607142857144,0,0.0,0.0004616805170821791,0,1
0,0.0,0,1,0,8,2102,0,0,0,1,0,0,0.07093425605536333,0,0.0,0.0038040893961008085,0,0
0,0.0,0,0,0,4,4511,0,0,0,1,0,0,0.039664157498552406,0,0.0,0.0008865248226950354,0,1
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1
0,0.0,0,0,0,2,3883,0,0,0,2,0,0,0.035836709255219694,0,0.0,0.0005149330587023687,0,1
0,0.0,0,0,0,5,1167,0,0,0,1,0,0,0.0243161094224924,0,0.0,0.004280821917808219,0,1
1,0.0,0,0,0,2,4566,0,0,0,2,0,0,0.042762284196547144,0,0.0,0.0004379242391066346,0,1
1,0.0,0,0,0,6,6352,0,0,0,1,0,0,0.07183580387685291,1,0.0,0.0009444356996694475,0,1
0,0.0,0,0,0,9,772,0,0,0,1,0,0,0.0625,0,0.0,0.01164294954721863,0,1
1,0.0,0,0,0,4,4443,0,0,0,1,0,0,0.044009779951100246,0,0.0,0.0009000900090009,0,1
0,0.0,0,0,0,1,1666,0,0,0,3,0,0,0.0858433734939759,0,0.0,0.0005998800239952009,1,1
1,0.0,0,0,0,5,3148,0,0,0,1,0,0,0.03604749787955895,0,0.0,0.0015878056525881232,0,1
1,0.0,0,0,0,9,8752,0,0,0,1,0,0,0.040827662824607695,1,0.0,0.0010282188963783845,1,1
1,0.0,0,0,0,2,4929,0,0,0,3,0,0,0.05019685039370079,0,0.0,0.00040567951318458417,0,1
1,0.0,0,1,0,3,4182,0,0,0,1,0,0,0.025440878866724487,0,0.0,0.0007171886206072197,0,0
0,0.0,0,0,0,3,2137,0,0,0,3,0,0,0.02631578947368421,0,0.0,0.001403180542563143,0,1
0,0.0,0,1,0,2,566,0,0,0,2,0,0,0.10096153846153846,0,0.0,0.003527336860670194,1,0
1,0.0,0,0,0,5,7755,0,0,0,2,0,0,0.049300155520995335,1,0.0,0.0006446621970087674,1,1
0,0.0,0,0,0,4,2630,0,0,0,1,0,0,0.0711662075298439,0,0.0,0.0015203344735841885,1,1
1,0.0,0,0,0,10,8760,0,0,0,1,0,0,0.04093242680727071,1,0.0,0.001141422212076247,1,1
1,0.0,0,0,0,4,2499,0,0,0,4,0,0,0.02495201535508637,0,0.0,0.0016,1,1
0,0.0,0,0,0,3,3925,0,0,0,1,0,0,0.026897788404064555,0,0.0,0.0007641365257259297,0,1
0,0.0,0,0,0,5,2869,0,0,0,1,0,0,0.03454085930918281,0,0.0,0.0017421602787456446,1,1
1,0.0,0,0,0,5,5852,0,0,0,3,0,0,0.04901758014477766,0,0.0,0.0008542627712284299,0,1
0,0.0,0,0,0,4,2385,0,0,0,2,0,0,0.018371400198609732,0,0.0,0.0016764459346186086,0,1
1,0.0,0,1,0,3,5961,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005031868500503186,1,0
0,0.0,0,0,0,4,1409,0,0,0,4,0,0,0.03787878787878788,0,0.0,0.0028368794326241137,0,1
0,0.0,0,0,0,4,1795,0,0,0,2,0,0,0.08,0,0.0,0.0022271714922048997,1,1
1,0.0,0,1,0,4,4186,0,0,0,1,0,0,0.025707683419988445,0,0.0,0.0009553379508000956,0,0
1,0.0,0,0,0,4,2860,0,0,0,5,0,0,0.03317737133134836,0,0.0,0.0013981125480601187,0,1
1,0.0,0,0,0,1,2630,0,0,0,2,0,0,0.017225747960108794,0,0.0,0.0003800836183960471,0,1
1,0.0,0,0,0,5,7262,0,0,0,1,0,0,0.051233396584440226,0,0.0,0.0006884207627702051,0,1
1,0.0,0,0,0,4,6886,0,0,0,2,0,0,0.041900420757363256,1,0.0,0.0005808044141135473,1,1
1,0.0,0,0,0,3,6232,0,0,0,3,0,0,0.05237538940809969,0,0.0,0.00048130916091769613,0,1
0,0.0,0,0,0,6,2617,0,0,0,5,0,0,0.0444234404536862,0,0.0,0.002291825821237586,1,1
1,0.0,0,1,0,3,5960,0,0,0,2,2,0,0.033481242436466316,0,0.0,0.0005032712632108706,1,0
0,0.0,0,0,0,4,2972,0,0,0,6,0,0,0.04266558309630231,0,0.0,0.0013454423141607804,0,1
1,0.0,0,0,0,7,5227,0,0,0,2,0,0,0.05956184390689183,0,0.0,0.0013389441469013007,0,1
0,0.0,0,0,0,3,3681,0,0,0,2,0,0,0.05015974440894569,0,0.0,0.0008147745790331341,0,1
0,0.0,0,0,0,3,5207,0,0,0,1,0,0,0.029668813247470102,0,0.0,0.000576036866359447,1,1
1,0.0,0,0,0,10,7985,0,0,0,1,0,0,0.04978060220910879,1,0.0,0.001252191334835963,0,1
0,0.0,0,0,0,5,3617,0,0,0,2,0,0,0.03517078119715928,0,0.0,0.0013819789939192924,0,1
1,0.0,0,0,0,3,4680,0,0,0,1,0,0,0.056682267290691625,0,0.0,0.000640888698995941,1,1
0,0.0,0,0,0,5,3625,0,0,0,2,0,0,0.03609986504723347,0,0.0,0.0013789299503585218,0,1
0,0.0,0,0,0,5,3027,0,0,0,4,0,0,0.0817384370015949,0,0.0,0.0016512549537648614,0,1
0,0.0,0,0,0,6,7044,0,0,0,1,0,0,0.03417786090800884,1,0.0,0.0008516678495386799,0,1
0,0.0,0,0,0,6,7613,0,0,0,1,0,0,0.029726329034287513,1,0.0,0.0007880220646178094,0,1
0,0.0,0,0,0,3,5712,0,0,0,1,0,0,0.0671785028790787,0,0.0,0.0005251181515841065,0,1
0,0.0,0,0,0,4,7185,0,0,0,1,0,0,0.036534271828389475,0,0.0,0.0005566379070414695,0,1
0,0.0,0,0,0,7,1411,0,0,0,1,0,0,0.026644462947543714,0,0.0,0.004957507082152974,0,1
0,0.0,0,0,0,4,5977,0,0,0,2,0,0,0.033606721344268856,1,0.0,0.0006691201070592171,0,1
0,0.0,0,0,0,4,3790,0,0,0,3,0,0,0.03299492385786802,0,0.0,0.0010551305724083356,0,1
1,0.0,0,0,0,5,6192,0,0,0,3,0,0,0.037368625924484235,0,0.0,0.0008073631519457452,0,1
0,0.0,0,0,0,3,6991,0,0,0,1,0,0,0.025842888926921104,1,0.0,0.00042906178489702515,0,1
1,0.0,0,0,0,4,6953,0,0,0,1,0,0,0.055487484684053914,1,0.0,0.0005752085130859936,0,1
1,0.0,0,0,0,4,10592,0,0,0,1,0,0,0.04437364887928092,1,0.0,0.0003776078542433683,0,1
0,0.0,0,0,0,5,4763,0,0,0,1,0,0,0.04709775967413442,0,0.0,0.0010495382031905961,1,1
1,0.0,0,0,0,2,4331,0,0,0,3,0,0,0.040736607142857144,0,0.0,0.0004616805170821791,0,1
1,0.0,0,0,0,2,3827,0,0,0,1,0,0,0.03896103896103896,0,0.0,0.0005224660397074191,0,1
0,0.0,0,0,0,2,4832,0,0,0,2,0,0,0.04120603015075377,0,0.0,0.0004138216428719222,0,1
0,0.0,0,0,0,2,4426,0,0,0,2,0,0,0.0468190581107133,0,0.0,0.00045177320984865596,0,1
0,0.0,0,0,0,2,4434,0,0,0,2,0,0,0.04678040726472207,0,0.0,0.00045095828635851183,0,1
1,0.0,0,0,0,3,4074,0,0,0,1,1,0,0.02990325417766051,0,0.0,0.000736196319018405,0,1
0,0.0,0,0,0,2,4271,0,0,0,3,0,0,0.023242789134696164,0,0.0,0.00046816479400749064,0,1
0,0.0,0,0,0,3,5445,0,0,0,2,0,0,0.050386740331491715,0,0.0,0.0005508630187293427,1,1
0,0.0,0,0,0,2,4414,0,0,0,3,0,0,0.048435374149659864,0,0.0,0.00045300113250283127,0,1
0,0.0,0,0,0,2,4832,0,0,0,9,0,0,0.04120603015075377,0,0.0,0.0004138216428719222,0,1
1,0.0,0,0,0,2,4705,0,0,0,3,0,0,0.027601924537857685,0,0.0,0.00042498937526561835,1,1
0,0.0,0,0,0,2,2562,0,0,0,3,0,0,0.03400093153237075,0,0.0,0.0007803355442840422,0,1
1,0.0,0,0,0,4,5804,0,0,0,2,0,0,0.02753441802252816,0,0.0,0.0006890611541774332,0,1
1,0.0,0,1,0,3,8883,0,0,0,6,0,0,0.14022195560887823,0,0.0,0.00033768572714993245,0,0
1,0.0,0,1,0,3,8883,0,0,0,6,0,0,0.14022195560887823,0,0.0,0.00033768572714993245,0,0
1,0.0,0,0,0,3,5907,0,0,0,2,0,0,0.039195567412271703,0,0.0,0.0005077860528097495,0,1
0,0.0,0,0,0,3,2840,0,0,0,3,1,0,0.04283290924512299,0,0.0,0.0010559662090813093,1,1
1,0.0,0,1,0,3,8887,0,0,0,6,0,0,0.1401378896882494,0,0.0,0.00033753375337533753,0,0
0,0.0,0,0,0,2,2859,0,0,0,3,1,0,0.044416243654822336,0,0.0,0.0006993006993006993,1,1
0,0.0,0,0,0,2,4434,0,0,0,9,0,0,0.04678040726472207,0,0.0,0.00045095828635851183,0,1
1,0.0,0,0,0,2,2789,0,0,0,2,0,0,0.024327784891165175,0,0.0,0.0007168458781362007,0,1
1,0.0,0,1,0,5,3304,0,0,0,2,1,0,0.03381294964028777,0,0.0,0.0015128593040847202,0,0
0,0.0,0,0,0,3,4992,0,0,0,2,0,0,0.043224866440019424,0,0.0,0.0006008411776487082,0,1
0,0.0,0,0,0,2,4426,0,0,0,9,0,0,0.0468190581107133,0,0.0,0.00045177320984865596,0,1
1,0.0,0,0,0,2,3274,0,0,0,5,0,0,0.04543788933675339,0,0.0,0.0006106870229007634,0,1
0,0.0,0,0,0,5,3618,0,0,0,3,0,0,0.04476127320954907,0,0.0,0.0013815971262779773,1,1
1,0.0,0,0,0,3,4074,0,0,0,1,1,0,0.02990325417766051,0,0.0,0.000736196319018405,0,1
0,0.0,0,0,0,6,5294,0,0,0,3,0,0,0.04343870821014328,0,0.0,0.0011331444759206798,1,1
1,0.0,0,0,0,2,2869,0,0,0,2,0,0,0.04499151103565365,0,0.0,0.0006968641114982578,0,1
0,0.0,0,0,0,6,3829,0,0,0,1,0,0,0.022116903633491312,0,0.0,0.001566579634464752,1,1
1,0.0,0,1,0,4,8899,0,0,0,6,0,0,0.1400568606913063,0,0.0,0.00044943820224719103,0,0
0,0.0,0,1,0,2,4116,0,0,0,3,0,0,0.03633114949374628,0,0.0,0.00048579062424095217,0,0
0,0.0,0,0,0,2,2139,0,0,0,3,0,0,0.024930747922437674,0,0.0,0.0009345794392523365,0,1
1,0.0,0,0,0,6,3714,0,0,0,3,0,0,0.027195281782437745,1,0.0,0.0016150740242261105,0,1
0,0.0,0,0,0,4,3278,0,0,0,1,0,0,0.039705882352941174,0,0.0,0.001219884111009454,0,1
0,0.0,0,0,0,3,4992,0,0,0,9,0,0,0.043224866440019424,0,0.0,0.0006008411776487082,0,1
0,0.0,0,1,0,2,3686,0,0,0,3,0,0,0.05354173594945128,0,0.0,0.0005424464334147003,0,0
0,0.0,0,0,0,4,3707,0,0,0,4,1,0,0.032395287958115186,0,0.0,0.0010787486515641855,0,1
0,0.0,0,0,0,7,4961,0,0,0,3,1,0,0.04119760479041916,0,0.0,0.0014107214832728737,0,1
0,0.0,0,0,0,3,2918,0,0,0,2,0,0,0.03189726594863297,0,0.0,0.0010277492291880781,0,1
0,0.0,0,0,0,2,2851,0,0,0,3,1,0,0.04674883127921802,0,0.0,0.0007012622720897616,1,1
1,0.0,0,0,0,4,4572,0,0,0,1,0,0,0.03271767810026385,0,0.0,0.0008746993221080254,0,1
0,0.0,0,1,0,10,5962,0,0,0,3,0,0,0.037943696450428395,0,0.0,0.001677008217340265,1,0
1,0.0,0,0,0,5,3490,0,0,0,1,0,0,0.03618194348725017,0,0.0,0.0014322543683758235,0,1
1,0.0,0,0,0,2,3292,0,0,0,1,1,0,0.02643335815338794,0,0.0,0.0006073489219556636,0,1
0,0.0,0,0,0,5,4914,0,0,0,1,0,0,0.06480117820324006,0,0.0,0.001017293997965412,0,1
1,0.0,0,0,0,9,4297,0,0,0,1,1,0,0.07409502262443439,0,0.0,0.0020939972080037225,1,1
1,0.0,0,0,0,4,4863,0,0,0,2,0,0,0.04832620186257237,0,0.0,0.0008223684210526315,0,1
0,0.0,0,0,0,6,3590,0,0,0,1,0,0,0.03895231699126931,0,0.0,0.001670843776106934,1,1
1,0.0,0,1,0,3,8299,0,0,0,1,0,0,0.044322132097334876,0,0.0,0.00036144578313253013,0,0
1,0.0,0,0,0,3,5104,0,0,0,2,0,0,0.021908127208480566,0,0.0,0.0005876591576885406,1,1
1,0.0,0,0,0,4,4863,0,0,0,9,0,0,0.04832620186257237,0,0.0,0.0008223684210526315,0,1
0,0.0,0,0,0,2,174,0,0,0,2,0,0,0.04861111111111111,0,0.0,0.011428571428571429,0,1
0,0.0,0,0,0,6,3440,0,0,0,4,0,0,0.035515320334261836,0,0.0,0.0017436791630340018,1,1
1,0.0,0,0,0,2,3133,0,0,0,3,0,0,0.031201248049921998,0,0.0,0.0006381620931716656,0,1
1,0.0,0,0,0,4,4949,0,0,0,2,0,0,0.0485990577733697,0,0.0,0.0008080808080808081,0,1
1,0.0,0,0,0,8,5222,0,0,0,2,0,0,0.03783658310120706,0,0.0,0.0015316867700555237,0,1
1,0.0,0,0,0,2,2646,0,0,0,2,0,0,0.03917050691244239,0,0.0,0.0007555723460521345,0,1
0,0.0,0,0,0,7,2495,0,0,0,3,0,0,0.04997573993207181,0,0.0,0.0028044871794871795,0,1
1,0.0,0,0,0,3,1922,0,0,0,3,0,0,0.032138442521631644,0,0.0,0.0015600624024961,0,1
1,0.0,0,0,0,2,2646,0,0,0,2,0,0,0.03917050691244239,0,0.0,0.0007555723460521345,0,1
1,0.0,0,0,0,2,3827,0,0,0,1,0,0,0.03896103896103896,0,0.0,0.0005224660397074191,0,1
0,0.0,0,0,0,2,4832,0,0,0,2,0,0,0.04120603015075377,0,0.0,0.0004138216428719222,0,1
0,0.0,0,0,0,2,4426,0,0,0,2,0,0,0.0468190581107133,0,0.0,0.00045177320984865596,0,1
0,0.0,0,0,0,2,4434,0,0,0,2,0,0,0.04678040726472207,0,0.0,0.00045095828635851183,0,1
1,0.0,0,0,0,3,4074,0,0,0,1,1,0,0.02990325417766051,0,0.0,0.000736196319018405,0,1
